Soortgroep;Soorten;beheercode
broedvogels;Baardman;N05.03
broedvogels;blauwborst;N05.03
broedvogels;blauwe kiekendief;N05.03
broedvogels;bruine kiekendief;N05.03
broedvogels;buidelmees;N05.03
broedvogels;grote karekiet;N05.03
broedvogels;grote zilverreiger;N05.03
broedvogels;klein waterhoen;N05.03
broedvogels;kleinst waterhoen;N05.03
broedvogels;kwak;N05.03
broedvogels;lepelaar;N05.03
broedvogels;porseleinhoen;N05.03
broedvogels;purperreiger;N05.03
broedvogels;rietzanger;N05.03
broedvogels;roerdomp;N05.03
broedvogels;snor;N05.03
broedvogels;sprinkhaanzanger;N05.03
broedvogels;waterral;N05.03
broedvogels;woudaap.;N05.03
broedvogels;Baardman;N05.04
broedvogels;blauwborst;N05.04
broedvogels;blauwe kiekendief;N05.04
broedvogels;bruine kiekendief;N05.04
broedvogels;buidelmees;N05.04
broedvogels;grote karekiet;N05.04
broedvogels;grote zilverreiger;N05.04
broedvogels;klein waterhoen;N05.04
broedvogels;kleinst waterhoen;N05.04
broedvogels;kwak;N05.04
broedvogels;lepelaar;N05.04
broedvogels;porseleinhoen;N05.04
broedvogels;purperreiger;N05.04
broedvogels;rietzanger;N05.04
broedvogels;roerdomp;N05.04
broedvogels;snor;N05.04
broedvogels;sprinkhaanzanger;N05.04
broedvogels;waterral;N05.04
broedvogels;woudaap.;N05.04
broedvogels;appelvink;N01.03
broedvogels;baardman;N01.03
broedvogels;bergeend;N01.03
broedvogels;blauwborst;N01.03
broedvogels;blauwe kiekendief;N01.03
broedvogels;boomkruiper;N01.03
broedvogels;bosrietzanger;N01.03
broedvogels;bruine kiekendief;N01.03
broedvogels;buidelmees;N01.03
broedvogels;geelgors;N01.03
broedvogels;gekraagde roodstaart;N01.03
broedvogels;gele kwikstaart;N01.03
broedvogels;grasmus;N01.03
broedvogels;graspieper;N01.03
broedvogels;grauwe klauwier;N01.03
broedvogels;grauwe vliegenvanger;N01.03
broedvogels;grote bonte specht;N01.03
broedvogels;grote karekiet;N01.03
broedvogels;grote zilverreiger;N01.03
broedvogels;grutto;N01.03
broedvogels;kemphaan;N01.03
broedvogels;klein waterhoen;N01.03
broedvogels;kleine bonte specht;N01.03
broedvogels;kleine plevier;N01.03
broedvogels;kleinst waterhoen;N01.03
broedvogels;kluut;N01.03
broedvogels;kneu;N01.03
broedvogels;kwak;N01.03
broedvogels;kwartelkoning;N01.03
broedvogels;lepelaar;N01.03
broedvogels;matkop;N01.03
broedvogels;nachtegaal;N01.03
broedvogels;paapje;N01.03
broedvogels;patrijs;N01.03
broedvogels;porseleinhoen;N01.03
broedvogels;purperreiger;N01.03
broedvogels;putter;N01.03
broedvogels;rietzanger;N01.03
broedvogels;roerdomp;N01.03
broedvogels;roodborsttapuit;N01.03
broedvogels;scholekster;N01.03
broedvogels;slobeend;N01.03
broedvogels;snor;N01.03
broedvogels;spotvogel;N01.03
broedvogels;sprinkhaanzanger;N01.03
broedvogels;tureluur;N01.03
broedvogels;visdief;N01.03
broedvogels;waterral;N01.03
broedvogels;watersnip;N01.03
broedvogels;wielewaal;N01.03
broedvogels;woudaap;N01.03
broedvogels;zomertaling;N01.03
broedvogels;zwarte stern;N01.03
broedvogels;appelvink;N01.04
broedvogels;blauwborst;N01.04
broedvogels;boomklever;N01.04
broedvogels;boomkruiper;N01.04
broedvogels;boomleeuwerik;N01.04
broedvogels;bosrietzanger;N01.04
broedvogels;draaihals;N01.04
broedvogels;duinpieper;N01.04
broedvogels;fluiter;N01.04
broedvogels;geelgors;N01.04
broedvogels;gekraagde roodstaart;N01.04
broedvogels;geoorde fuut;N01.04
broedvogels;goudplevier;N01.04
broedvogels;grasmus;N01.04
broedvogels;grauwe klauwier;N01.04
broedvogels;grauwe vliegenvanger;N01.04
broedvogels;groene specht;N01.04
broedvogels;grote bonte specht;N01.04
broedvogels;klapekster;N01.04
broedvogels;kleine bonte specht;N01.04
broedvogels;kneu;N01.04
broedvogels;korhoen;N01.04
broedvogels;kraanvogel;N01.04
broedvogels;kwak;N01.04
broedvogels;matkop;N01.04
broedvogels;middelste bonte specht;N01.04
broedvogels;nachtegaal;N01.04
broedvogels;paapje;N01.04
broedvogels;putter;N01.04
broedvogels;raaf;N01.04
broedvogels;roodborsttapuit;N01.04
broedvogels;spotvogel;N01.04
broedvogels;sprinkhaanzanger;N01.04
broedvogels;tapuit;N01.04
broedvogels;veldleeuwerik;N01.04
broedvogels;watersnip;N01.04
broedvogels;wespendief;N01.04
broedvogels;wielewaal;N01.04
broedvogels;wulp;N01.04
broedvogels;zwarte specht;N01.04
broedvogels;appelvink;N16.04
broedvogels;blauwborst;N16.04
broedvogels;boomklever;N16.04
broedvogels;boomkruiper;N16.04
broedvogels;fluiter;N16.04
broedvogels;groene specht;N16.04
broedvogels;grote bonte specht;N16.04
broedvogels;keep;N16.04
broedvogels;kleine bonte specht;N16.04
broedvogels;matkop;N16.04
broedvogels;middelste bonte specht;N16.04
broedvogels;nachtegaal;N16.04
broedvogels;sijs;N16.04
broedvogels;vuurgoudhaan;N16.04
broedvogels;wielewaal;N16.04
broedvogels;zwarte specht;N16.04
broedvogels;appelvink;N14.01
broedvogels;blauwborst;N14.01
broedvogels;kleine bonte specht;N14.01
broedvogels;kwak;N14.01
broedvogels;nachtegaal;N14.01
broedvogels;wielewaal;N14.01
broedvogels;appelvink;N15.02
broedvogels;boomklever;N15.02
broedvogels;boomleeuwerik;N15.02
broedvogels;fluiter;N15.02
broedvogels;geelgors;N15.02
broedvogels;groene specht;N15.02
broedvogels;keep;N15.02
broedvogels;kleine bonte specht;N15.02
broedvogels;middelste bonte specht;N15.02
broedvogels;raaf;N15.02
broedvogels;sijs;N15.02
broedvogels;vuurgoudhaan;N15.02
broedvogels;wespendief;N15.02
broedvogels;wielewaal;N15.02
broedvogels;zwarte specht;N15.02
broedvogels;appelvink;N16.03
broedvogels;boomklever;N16.03
broedvogels;boomleeuwerik;N16.03
broedvogels;fluiter;N16.03
broedvogels;geelgors;N16.03
broedvogels;groene specht;N16.03
broedvogels;keep;N16.03
broedvogels;kleine bonte specht;N16.03
broedvogels;middelste bonte specht;N16.03
broedvogels;raaf;N16.03
broedvogels;sijs;N16.03
broedvogels;vuurgoudhaan;N16.03
broedvogels;wespendief;N16.03
broedvogels;wielewaal;N16.03
broedvogels;zwarte specht;N16.03
broedvogels;appelvink;N14.03
broedvogels;boomklever;N14.03
broedvogels;boomleeuwerik;N14.03
broedvogels;fluiter;N14.03
broedvogels;groene specht;N14.03
broedvogels;kleine bonte specht;N14.03
broedvogels;middelste bonte specht;N14.03
broedvogels;nachtegaal;N14.03
broedvogels;wielewaal;N14.03
broedvogels;zwarte specht;N14.03
broedvogels;appelvink;N17.03
broedvogels;boomklever;N17.03
broedvogels;fluiter;N17.03
broedvogels;gekraagde roodstaart;N17.03
broedvogels;groene specht;N17.03
broedvogels;grote bonte specht;N17.03
broedvogels;kleine bonte specht;N17.03
broedvogels;middelste bonte specht;N17.03
broedvogels;nachtegaal;N17.03
broedvogels;wielewaal;N17.03
broedvogels;zwarte specht;N17.03
broedvogels;baardman;N05.01
broedvogels;blauwborst;N05.01
broedvogels;blauwe kiekendief;N05.01
broedvogels;bruine kiekendief;N05.01
broedvogels;buidelmees;N05.01
broedvogels;grote karekiet;N05.01
broedvogels;grote zilverreiger;N05.01
broedvogels;klein waterhoen;N05.01
broedvogels;kleinst waterhoen;N05.01
broedvogels;kwak;N05.01
broedvogels;lepelaar;N05.01
broedvogels;porseleinhoen;N05.01
broedvogels;purperreiger;N05.01
broedvogels;rietzanger;N05.01
broedvogels;roerdomp;N05.01
broedvogels;snor;N05.01
broedvogels;sprinkhaanzanger;N05.01
broedvogels;waterral;N05.01
broedvogels;woudaap;N05.01
broedvogels;baardman;N05.02
broedvogels;blauwborst;N05.02
broedvogels;blauwe kiekendief;N05.02
broedvogels;bruine kiekendief;N05.02
broedvogels;buidelmees;N05.02
broedvogels;grote karekiet;N05.02
broedvogels;grote zilverreiger;N05.02
broedvogels;klein waterhoen;N05.02
broedvogels;kleinst waterhoen;N05.02
broedvogels;kwak;N05.02
broedvogels;lepelaar;N05.02
broedvogels;porseleinhoen;N05.02
broedvogels;purperreiger;N05.02
broedvogels;rietzanger;N05.02
broedvogels;roerdomp;N05.02
broedvogels;snor;N05.02
broedvogels;sprinkhaanzanger;N05.02
broedvogels;waterral;N05.02
broedvogels;woudaap;N05.02
broedvogels;bergeend;N01.02
broedvogels;blauwborst;N01.02
broedvogels;blauwe kiekendief;N01.02
broedvogels;bontbekplevier;N01.02
broedvogels;boomleeuwerik;N01.02
broedvogels;braamsluiper;N01.02
broedvogels;duinpieper;N01.02
broedvogels;dodaars;N01.02
broedvogels;dwergstern;N01.02
broedvogels;eider;N01.02
broedvogels;gele kwikstaart;N01.02
broedvogels;graspieper;N01.02
broedvogels;grauwe klauwier;N01.02
broedvogels;griel;N01.02
broedvogels;grote sternkemphaan;N01.02
broedvogels;kleine barmsijs;N01.02
broedvogels;kleine bonte specht;N01.02
broedvogels;kleine mantelmeeuw;N01.02
broedvogels;kleine plevier;N01.02
broedvogels;kluut;N01.02
broedvogels;kneu;N01.02
broedvogels;lepelaar;N01.02
broedvogels;nachtegaal;N01.02
broedvogels;noordse stern;N01.02
broedvogels;paapje;N01.02
broedvogels;roerdomp;N01.02
broedvogels;roodborsttapuit;N01.02
broedvogels;scholekster;N01.02
broedvogels;slechtvalk;N01.02
broedvogels;sprinkhaanzanger;N01.02
broedvogels;stormmeeuw;N01.02
broedvogels;strandplevier;N01.02
broedvogels;tapuit;N01.02
broedvogels;tureluur;N01.02
broedvogels;veldleeuwerik;N01.02
broedvogels;velduil;N01.02
broedvogels;visdief;N01.02
broedvogels;watersnip;N01.02
broedvogels;wielewaal;N01.02
broedvogels;wintertaling;N01.02
broedvogels;wulp;N01.02
broedvogels;zilvermeeuw;N01.02
broedvogels;zomertaling;N01.02
broedvogels;bergeend;N08.02
broedvogels;blauwe kiekendief;N08.02
broedvogels;braamsluiper;N08.02
broedvogels;eider;N08.02
broedvogels;graspieper;N08.02
broedvogels;grauwe klauwier;N08.02
broedvogels;kneu;N08.02
broedvogels;nachtegaal;N08.02
broedvogels;paapje;N08.02
broedvogels;roodborsttapuit;N08.02
broedvogels;tapuit;N08.02
broedvogels;veldleeuwerik;N08.02
broedvogels;velduil;N08.02
broedvogels;wulp;N08.02
broedvogels;bergeend;N09.01
broedvogels;blauwe kiekendief;N09.01
broedvogels;grutto;N09.01
broedvogels;kluut;N09.01
broedvogels;lepelaar;N09.01
broedvogels;scholekster;N09.01
broedvogels;tureluur;N09.01
broedvogels;visdief;N09.01
broedvogels;blauwborst;N08.03
broedvogels;blauwe kiekendief;N08.03
broedvogels;dodaars;N08.03
broedvogels;paapje;N08.03
broedvogels;roerdomp;N08.03
broedvogels;sprinkhaanzanger;N08.03
broedvogels;tureluur;N08.03
broedvogels;veldleeuwerik;N08.03
broedvogels;wintertaling;N08.03
broedvogels;wulp;N08.03
broedvogels;blauwborst;N14.02
broedvogels;boomkruiper;N14.02
broedvogels;gekraagde roodstaart;N14.02
broedvogels;grauwe vliegenvanger;N14.02
broedvogels;grote bonte specht;N14.02
broedvogels;kleine bonte specht;N14.02
broedvogels;matkop;N14.02
broedvogels;nachtegaal;N14.02
broedvogels;wielewaal;N14.02
broedvogels;blauwborst;N17.06
broedvogels;boompieper;N17.06
broedvogels;gekraagde roodstaart;N17.06
broedvogels;havik;N17.06
broedvogels;matkop;N17.06
broedvogels;nachtegaal;N17.06
broedvogels;putter;N17.06
broedvogels;spotvogel;N17.06
broedvogels;wielewaal;N17.06
broedvogels;appelvink;N17.06
broedvogels;blauwborst;N17.05
broedvogels;buidelmees;N17.05
broedvogels;cetti’s zanger;N17.05
broedvogels;kneu;N17.05
broedvogels;matkop;N17.05
broedvogels;spotvogel;N17.05
broedvogels;sprinkhaanzanger;N17.05
broedvogels;nachtegaal;N17.05
broedvogels;woudaap;N17.05
broedvogels;blauwborst;N06.03
broedvogels;geoorde fuut;N06.03
broedvogels;goudplevier;N06.03
broedvogels;kraanvogel;N06.03
broedvogels;paapje;N06.03
broedvogels;roodborsttapuit;N06.03
broedvogels;watersnip;N06.03
broedvogels;wulp;N06.03
broedvogels;blauwborst;N15.01
broedvogels;groene specht;N15.01
broedvogels;grote bonte specht;N15.01
broedvogels;kleine barmsijs;N15.01
broedvogels;kleine bonte specht;N15.01
broedvogels;nachtegaal;N15.01
broedvogels;wielewaal;N15.01
broedvogels;zwarte specht;N15.01
broedvogels;blauwe kiekendief;N08.04
broedvogels;boomleeuwerik;N08.04
broedvogels;paapje;N08.04
broedvogels;roodborsttapuit;N08.04
broedvogels;velduil;N08.04
broedvogels;wulp;N08.04
broedvogels;bontbekplevier;N08.01
broedvogels;dwergstern;N08.01
broedvogels;grote stern;N08.01
broedvogels;kluut;N08.01
broedvogels;noordse stern;N08.01
broedvogels;strandplevier;N08.01
broedvogels;visdief;N08.01
broedvogels;boomleeuwerik;N17.02
broedvogels;boompieper;N17.02
broedvogels;geelgors;N17.02
broedvogels;gekraagde roodstaart;N17.02
broedvogels;groenling;N17.02
broedvogels;putter;N17.02
broedvogels;boomleeuwerik;N07.01
broedvogels;draaihals;N07.01
broedvogels;geelgors;N07.01
broedvogels;grauwe klauwier;N07.01
broedvogels;klapekster;N07.01
broedvogels;korhoen;N07.01
broedvogels;roodborsttapuit;N07.01
broedvogels;tapuit;N07.01
broedvogels;veldleeuwerik;N07.01
broedvogels;wulp;N07.01
broedvogels;boomleeuwerik;N07.02
broedvogels;duinpieper;N07.02
broedvogels;tapuit;N07.02
broedvogels;bosrietzanger;N12.06
broedvogels;geelgors;N12.06
broedvogels;grasmus;N12.06
broedvogels;grauwe klauwier;N12.06
broedvogels;kneu;N12.06
broedvogels;nachtegaal;N12.06
broedvogels;paapje;N12.06
broedvogels;putter;N12.06
broedvogels;roodborsttapuit;N12.06
broedvogels;spotvogel;N12.06
broedvogels;sprinkhaanzanger;N12.06
broedvogels;geelgors;N12.05
broedvogels;gele kwikstaart;N12.05
broedvogels;graspieper;N12.05
broedvogels;grauwe gors;N12.05
broedvogels;grauwe kiekendief;N12.05
broedvogels;kwartel;N12.05
broedvogels;kwartelkoning;N12.05
broedvogels;ortolaan;N12.05
broedvogels;patrijs;N12.05
broedvogels;veldleeuwerik;N12.05
broedvogels;geelgors;N06.04
broedvogels;graspieper;N06.04
broedvogels;grauwe klauwier;N06.04
broedvogels;paapje;N06.04
broedvogels;roodborsttapuit;N06.04
broedvogels;sprinkhaanzanger;N06.04
broedvogels;veldleeuwerik;N06.04
broedvogels;wulp;N06.04
broedvogels;gele kwikstaart;N12.04
broedvogels;graspieper;N12.04
broedvogels;grutto;N12.04
broedvogels;kemphaan;N12.04
broedvogels;kleine plevier;N12.04
broedvogels;kluut;N12.04
broedvogels;kwartelkoning;N12.04
broedvogels;patrijs;N12.04
broedvogels;slobeend;N12.04
broedvogels;tureluur;N12.04
broedvogels;watersnip;N12.04
broedvogels;zomertaling;N12.04
broedvogels;gele kwikstaart;N13.01
broedvogels;graspieper;N13.01
broedvogels;grutto;N13.01
broedvogels;kemphaan;N13.01
broedvogels;krakeend;N13.01
broedvogels;kuifeend;N13.01
broedvogels;slobeend;N13.01
broedvogels;tureluur;N13.01
broedvogels;veldleeuwerik;N13.01
broedvogels;watersnip;N13.01
broedvogels;wintertaling;N13.01
broedvogels;wulp;N13.01
broedvogels;zomertaling;N13.01
broedvogels;gele kwikstaart;N10.01
broedvogels;grutto;N10.01
broedvogels;kemphaan;N10.01
broedvogels;kwartelkoning;N10.01
broedvogels;tureluur;N10.01
broedvogels;watersnip;N10.01
broedvogels;gele kwikstaart;N10.02
broedvogels;grutto;N10.02
broedvogels;kemphaan;N10.02
broedvogels;kwartelkoning;N10.02
broedvogels;tureluur;N10.02
broedvogels;watersnip;N10.02
dagvlinder & sprinkhanen;aardbeivlinder;N10.02
dagvlinder & sprinkhanen;bont dikkopje;N10.02
dagvlinder & sprinkhanen;bruine vuurvlinder;N10.02
dagvlinder & sprinkhanen;donker pimpernelblauwtje;N10.02
dagvlinder & sprinkhanen;moerassprinkhaan;N10.02
dagvlinder & sprinkhanen;pimpernelblauwtje;N10.02
dagvlinder & sprinkhanen;zilveren maan;N10.02
dagvlinder & sprinkhanen;zompsprinkhaan;N10.02
dagvlinders;aardbeivlinder;N06.01
dagvlinders;groentje;N06.01
dagvlinders;grote vuurvlinder;N06.01
dagvlinders;zilveren maan;N06.01
dagvlinders;argusvlinder;N12.03
dagvlinders;bont dikkopje;N12.03
dagvlinders;hooibeestje;N12.03
dagvlinders;koevinkje;N12.03
dagvlinders;zwartsprietdikkopje;N12.03
dagvlinders;argusvlinder;N11.01
dagvlinders;bruin blauwtje;N11.01
dagvlinders;bruin dikkopje;N11.01
dagvlinders;bruine vuurvlinder;N11.01
dagvlinders;grote parelmoervlinder;N11.01
dagvlinders;heivlinder;N11.01
dagvlinders;hooibeestje;N11.01
dagvlinders;klaverblauwtje;N11.01
dagvlinders;kommavlinder;N11.01
dagvlinders;veldparelmoervlinder;N11.01
dagvlinders;argusvlinder;N12.02
dagvlinders;bruin blauwtje;N12.02
dagvlinders;bruine vuurvlinder;N12.02
dagvlinders;bruin zandoogje;N12.02
dagvlinders;geelsprietdikkopje;N12.02
dagvlinders;groot dikkopje;N12.02
dagvlinders;hooibeestje;N12.02
dagvlinders;kleine parelmoervlinder;N12.02
dagvlinders;zwartsprietdikkopje;N12.02
dagvlinders;argusvlinder;N12.01
dagvlinders;bruin blauwtje;N12.01
dagvlinders;bruine vuurvlinder;N12.01
dagvlinders;bruin zandoogje;N12.01
dagvlinders;geelsprietdikkopje;N12.01
dagvlinders;groot dikkopje;N12.01
dagvlinders;hooibeestje;N12.01
dagvlinders;zwartsprietdikkopje;N12.01
dagvlinders;bruin blauwtje;N08.04
dagvlinders;duinparelmoervlinder;N08.04
dagvlinders;grote parelmoervlinder;N08.04
dagvlinders;heideblauwtje;N08.04
dagvlinders;heivlinder;N08.04
dagvlinders;kleine parelmoervlinder;N08.04
dagvlinders;kommavlinder;N08.04
dagvlinders & sprinkhanen;Aardbeivlinder;N10.01
dagvlinders & sprinkhanen;bruine vuurvlinder;N10.01
dagvlinders & sprinkhanen;gentiaanblauwtje;N10.01
dagvlinders & sprinkhanen;moerassprinkhaan;N10.01
dagvlinders & sprinkhanen;zilveren maan;N10.01
dagvlinders & sprinkhanen;zompsprinkhaan;N10.01
dagvlinders & sprinkhanen;aardbeivlinder;N07.01
dagvlinders & sprinkhanen;blauwvleugelsprinkhaan;N07.01
dagvlinders & sprinkhanen;bosdoorntje;N07.01
dagvlinders & sprinkhanen;bruine vuurvlinder;N07.01
dagvlinders & sprinkhanen;duinparelmoervlinder;N07.01
dagvlinders & sprinkhanen;grote parelmoervlinder;N07.01
dagvlinders & sprinkhanen;heivlinder;N07.01
dagvlinders & sprinkhanen;hooibeestje;N07.01
dagvlinders & sprinkhanen;kleine heivlinder;N07.01
dagvlinders & sprinkhanen;kleine wrattenbijter;N07.01
dagvlinders & sprinkhanen;kommavlinder;N07.01
dagvlinders & sprinkhanen;schavertje;N07.01
dagvlinders & sprinkhanen;veldkrekel;N07.01
dagvlinders & sprinkhanen;wrattenbijter;N07.01
dagvlinders & sprinkhanen;zadelsprinkhaan;N07.01
dagvlinders & sprinkhanen;zoemertje;N07.01
dagvlinders & sprinkhanen;aardbeivlinder;N08.02
dagvlinders & sprinkhanen;blauwvleugelsprinkhaan;N08.02
dagvlinders & sprinkhanen;bruin blauwtje;N08.02
dagvlinders & sprinkhanen;duinparelmoervlinder;N08.02
dagvlinders & sprinkhanen;duinsabelsprinkhaan;N08.02
dagvlinders & sprinkhanen;grote parelmoervlinder;N08.02
dagvlinders & sprinkhanen;heivlinder;N08.02
dagvlinders & sprinkhanen;kleine parelmoervlinder;N08.02
dagvlinders & sprinkhanen;kommavlinder;N08.02
dagvlinders & sprinkhanen;blauwvleugelsprinkhaan;N07.02
dagvlinders & sprinkhanen;heivlinder;N07.02
dagvlinders & sprinkhanen;kleine heivlinder;N07.02
dagvlinders & sprinkhanen;kommavlinder;N07.02
dagvlinders & sprinkhanen;gentiaanblauwtje;N06.04
dagvlinders & sprinkhanen;groentje;N06.04
dagvlinders & sprinkhanen;groot dikkopje;N06.04
dagvlinders & sprinkhanen;heideblauwtje;N06.04
dagvlinders & sprinkhanen;heidesabelsprinkhaan;N06.04
dagvlinders & sprinkhanen;moerassprinkhaan;N06.04
dagvlinders & sprinkhanen;zompsprinkhaan;N06.04
kreeftachtigen;kniksprietkreeft;N01.01
kreeftachtigen;langspriet;N01.01
kreeftachtigen;Haustorius arenarius;N01.01
kreeftachtigen;Megaluropus agilis;N01.01
kreeftachtigen;Urothoe brevicornis;N01.01
libellen;kanaaljuffer;N04.02
libellen;plasrombout;N04.02
libellen;bruine korenbout;N04.02
libellen;gevlekte witsnuit-libel;N04.02
libellen;glassnijder;N04.02
libellen;groene glazenmaker;N04.02
libellen;grote roodoogjuffer;N04.02
libellen;viervlek;N04.02
libellen;vroege glazenmaker;N04.02
libellen;vuurjuffer;N04.02
libellen;bloedrode heidelibel;N04.02
libellen;bruine glazenmaker;N04.02
libellen;donkere waterjuffer;N04.02
libellen;geelvlekheidelibel;N04.02
libellen;gewone pantserjuffer;N04.02
libellen;kleine roodoogjuffer;N04.02
libellen;noordse winterjuffer;N04.02
libellen;paardenbijter;N04.02
libellen;smaragdli-bel;N04.02
libellen;tengere pantserjuffer;N04.02
libellen;variabele waterjuffer;N04.02
